Thời gian,Link gốc,Trạng thái,Link Cloudinary (Web)
2026-07-28 14:07:19,"https://www.facebook.com/reel/1639339734865990,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247638/da-tieng-trung/qcp8mppj3pp2a1rqbcub.mp4
2026-07-28 14:07:25,"https://www.facebook.com/reel/1360433609391332,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247644/da-tieng-trung/n8xpxex286kgdcjlpov2.mp4
2026-07-28 14:07:30,"https://www.facebook.com/reel/2537152266698905,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247649/da-tieng-trung/zluvv4iustcfj62daarp.mp4
2026-07-28 14:07:35,"https://www.facebook.com/reel/1713548063254264,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247654/da-tieng-trung/wocu1agiw9v84dhfxbyz.mp4
2026-07-28 14:07:41,"https://www.facebook.com/reel/2806312303075016,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247660/da-tieng-trung/k5k27iu8qpgnmusruwoe.mp4
2026-07-28 14:07:46,"https://www.facebook.com/reel/1564253268427663,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247665/da-tieng-trung/rn6f6g0hqw97of43vovk.mp4
2026-07-28 14:07:51,"https://www.facebook.com/reel/2097608537856713,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247670/da-tieng-trung/z09lnvkyhapwlyl4idhv.mp4
2026-07-28 14:07:55,https://www.facebook.com/reel/982101474850259,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785247675/da-tieng-trung/dpowsehmfhe2i2chpks3.mp4
2026-07-28 14:42:44,"https://www.facebook.com/reel/1733495821310120,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249763/da-tieng-trung/omd7j14pewqoi4msbksv.mp4
2026-07-28 14:42:48,"https://www.facebook.com/reel/27694677113516310,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249767/da-tieng-trung/ra0tkh7batidxzsv0kxw.mp4
2026-07-28 14:42:53,"https://www.facebook.com/reel/1048357031001156,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249772/da-tieng-trung/bcqtcv7hhjqsdaizby90.mp4
2026-07-28 14:43:00,"https://www.facebook.com/reel/940506889080891,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249779/da-tieng-trung/fubpgyuku3uvepw3bbqf.mp4
2026-07-28 14:43:04,"https://www.facebook.com/reel/1578466777103675,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249783/da-tieng-trung/lcpj6cz16l4rn32da2ml.mp4
2026-07-28 14:43:08,"https://www.facebook.com/reel/1016706657642334,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249787/da-tieng-trung/gg6tstjiqy7ogjccxvck.mp4
2026-07-28 14:43:12,"https://www.facebook.com/reel/1288632696475976,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785249791/da-tieng-trung/ctpooebtzaq3knre92yp.mp4
