Thời gian,Tab,Link gốc,Trạng thái,Link Cloudinary (Web)
2026-07-28 14:59:08,2,"https://www.facebook.com/reel/1733495821310120,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250747/da-tieng-trung/azxzxlqoucib4wy5wqlr.mp4
2026-07-28 14:59:12,2,"https://www.facebook.com/reel/27694677113516310,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250751/da-tieng-trung/al4kcghyjgrdthejnzs0.mp4
2026-07-28 14:59:16,2,"https://www.facebook.com/reel/1048357031001156,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250755/da-tieng-trung/kp1bkqwoetm1mcbtkxlm.mp4
2026-07-28 14:59:21,2,"https://www.facebook.com/reel/940506889080891,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250760/da-tieng-trung/ugp1v4t7vu77j22fd86z.mp4
2026-07-28 14:59:26,2,"https://www.facebook.com/reel/1578466777103675,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250765/da-tieng-trung/ea8eirjiqqlrp0aeaziw.mp4
2026-07-28 14:59:32,2,"https://www.facebook.com/reel/1016706657642334,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250771/da-tieng-trung/vpxma3uljwapuea1gdcm.mp4
2026-07-28 14:59:38,2,"https://www.facebook.com/reel/1288632696475976,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250777/da-tieng-trung/kw87piqxxtc1jchssnby.mp4
2026-07-28 15:01:33,1,"https://www.facebook.com/reel/1639339734865990,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250892/da-tieng-trung/arf8vo1hjosfdix639sv.mp4
2026-07-28 15:01:38,1,"https://www.facebook.com/reel/1360433609391332,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250897/da-tieng-trung/sydathc0dvdjf6591ohp.mp4
2026-07-28 15:01:43,1,"https://www.facebook.com/reel/2537152266698905,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250902/da-tieng-trung/oiujkohgva7whbhbj3uq.mp4
2026-07-28 15:01:49,1,"https://www.facebook.com/reel/1713548063254264,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250907/da-tieng-trung/adipjcfwc2obadfoqqdk.mp4
2026-07-28 15:01:53,1,"https://www.facebook.com/reel/2806312303075016,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250912/da-tieng-trung/ut3zgiu9mznvsrs3nefe.mp4
2026-07-28 15:01:57,1,"https://www.facebook.com/reel/1564253268427663,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250916/da-tieng-trung/mma9hmgmyky9q0dsen2a.mp4
2026-07-28 15:02:02,1,"https://www.facebook.com/reel/2097608537856713,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250921/da-tieng-trung/nrcpbyuunxuxr8b55wvu.mp4
2026-07-28 15:02:06,1,https://www.facebook.com/reel/982101474850259,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785250925/da-tieng-trung/u5r7vnn4jzkitrjjubwd.mp4
2026-07-29 00:17:47,3,"https://www.facebook.com/reel/2023856034906081,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785284267/da-tieng-trung/arlgr60javojqgobuimi.mp4
2026-07-29 00:17:51,3,"https://www.facebook.com/reel/1047084231097080,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785284270/da-tieng-trung/uwpjjkf2s3cqnh15lf1w.mp4
2026-07-29 00:17:56,3,"https://www.facebook.com/reel/2425936027897976,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785284275/da-tieng-trung/ogfuvzynmnxmrr5mnewl.mp4
2026-07-29 00:17:58,3,"https://www.facebook.com/reel/2102927823968350,",Failed Download,
2026-07-29 00:18:00,3,https://www.facebook.com/reel/1241808377999967,Failed Download,

2026-07-29 00:22:15,3,https://www.facebook.com/reel/1241808377999967,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785284534/da-tieng-trung/cp4cj166vjicf12xmx4p.mp4
2026-07-29 00:37:26,5,"https://www.facebook.com/reel/1362357722758404,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785285445/da-tieng-trung/obckg5hqfiey8m4lphbv.mp4
2026-07-29 00:37:32,5,"https://www.facebook.com/reel/1353733532879689,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785285451/da-tieng-trung/dfw4h8e99ketudiolgdh.mp4
2026-07-29 00:37:39,5,https://www.facebook.com/reel/1353016970305541,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785285458/da-tieng-trung/ddw5da0em2hcukbpz7sl.mp4

2026-07-29 00:57:11,4,"https://www.facebook.com/reel/28039649715643810,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785286630/da-tieng-trung/ihbsaafrbxul4iuogckf.mp4
2026-07-29 02:16:46,2,https://www.facebook.com/reel/1585312512929399,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291405/da-tieng-trung/jisambs5jjczjv5chy2x.mp4
2026-07-29 02:16:51,2,"https://www.facebook.com/reel/883283034857121,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291410/da-tieng-trung/vdzum9u8dyedihebtudv.mp4
2026-07-29 02:16:55,2,https://www.facebook.com/reel/1330892315870785,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291414/da-tieng-trung/dncxyiblnxh6wqu6ljqy.mp4
2026-07-29 02:17:00,2,https://www.facebook.com/reel/2947718522255612,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291419/da-tieng-trung/dwl9cfyfunrtoiniuyb6.mp4
2026-07-29 02:17:05,2,https://www.facebook.com/reel/1387408546639033,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291424/da-tieng-trung/u7z84rf2gqxlovfmn2hv.mp4
2026-07-29 02:17:09,2,https://www.facebook.com/reel/900865966400659,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291428/da-tieng-trung/qinkezo6pcy7csyqbovj.mp4
2026-07-29 02:17:13,2,https://www.facebook.com/reel/37491308610467505,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291433/da-tieng-trung/hu2hyqbsu9doepdrdioo.mp4
2026-07-29 02:21:07,2,https://www.facebook.com/reel/2121216241799510,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291666/da-tieng-trung/mcsi2slcfybqofe14bzr.mp4
2026-07-29 02:23:28,3,"https://www.facebook.com/reel/2802771536746944,",Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291808/da-tieng-trung/elkzp1yomkcpkafaw956.mp4
2026-07-29 02:23:34,3,https://www.facebook.com/reel/906714982478283,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291813/da-tieng-trung/obdaudxfrm7d9ruzbtny.mp4
2026-07-29 02:23:38,3,https://www.facebook.com/reel/1573900644287173,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291817/da-tieng-trung/hyuuquagilwqegmwekxi.mp4
2026-07-29 02:23:43,3,https://www.facebook.com/reel/885473024182067,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291822/da-tieng-trung/aphwy23ydlmwk1tm6tzm.mp4
2026-07-29 02:23:47,3,https://www.facebook.com/reel/2118599892391314,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291826/da-tieng-trung/gptciq4qxcrsxouwiatt.mp4
2026-07-29 02:23:51,3,https://www.facebook.com/reel/1050314624362928,Success,https://res.cloudinary.com/zopjocdi/video/upload/v1785291831/da-tieng-trung/wcewgav5kfe7v6lqoik5.mp4
